kinittxn,kpol,ktrans,kfold,kobsminus,kobsplus,RNAthalf,Proteinthalf,EC,gamma_rel
0.13158676876343012,79.03227055673446,51.15870091466144,2.96330942525014,2.4215181504791907e-06,1.5113395868165524e-05,55902.39102664965,119759.28572835673,0.00788599783141103,1.9785722325937063
0.30008510764238533,129.70225019479665,60.57935761463667,0.3574399351019387,1.2226819512026644e-05,1.435816697647139e-05,37821.183028315994,90585.74038234151,0.022444387912527286,1.0623195704654018
0.3129833537985127,208.10743916716214,50.176804886614484,2.8601728211359365,1.113669857497722e-06,1.1973652485610293e-05,36625.08288395691,15291.024700917827,0.08678765664862341,2.172322690519624
0.6635581709633321,66.34578452143003,23.649810360455916,0.7340390202980555,5.255892047405833e-06,1.3114059684610219e-05,25587.614386311914,58465.60891801202,0.042544776902425765,1.4215261027957096
0.31541047998232635,117.61930678315292,31.11537559745134,0.2971373792826668,2.7888664828916164e-06,3.337956672782265e-06,76457.3398230548,195027.87800305462,0.09959476538686392,1.0691225533158069
0.9638547583945404,43.34240707162407,29.812764186431757,1.7667983737867434,3.5322096845932947e-06,8.402260885430335e-06,79034.0800493251,29087.915047515828,0.09963230529859582,1.3777568890950975
0.6281433384231415,72.1882367596598,48.79063630455042,1.9624397336302848,7.066083422823003e-06,1.5084797707054409e-05,75046.33263614483,132524.05670118908,0.062185015427656996,1.2772069707892109
0.6052706309475607,132.63107880202304,52.262694780326555,2.452139134490031,4.842263768010174e-06,6.619106226342928e-06,45429.87450186841,235025.63229038354,0.036006011818870504,1.131482426032678
0.9151855834847981,209.29547931349956,57.03567266778201,0.5674829126771062,6.119712855766338e-06,1.5470561207232767e-05,10902.912604672549,8959.604237239297,0.03270393219532571,1.3488510149379345
0.7227963268213553,151.83731008843347,35.76852189416861,1.8277230922786687,1.1607056601774126e-05,1.6410564945478643e-05,69192.66534881626,192951.58882192604,0.0574075641259774,1.1072304121437813
0.052908945062163565,225.68158648936551,31.5743976487909,1.5553036393158846,2.4989087560585756e-06,5.864470158749432e-06,50635.32386559067,83760.45549226702,0.09396305102540639,1.3685222695752446
0.23278939738741908,58.68166446844539,53.81268712465939,0.14963036385755726,9.604526556088697e-06,1.4029773908753765e-05,16857.427543537342,169603.02636343898,0.09327746201403603,1.1492570879068824
0.012673606435241375,121.10415521294104,62.54215416357875,0.5805253831681645,1.0073028708466919e-05,1.5926614472733383e-05,22218.501128823395,104781.2443826589,0.04398120096128622,1.1978709888508767
0.5243311155727745,30.177614646952577,54.097032425709976,0.8308215467041974,2.7959356870832982e-06,1.2468638928971732e-05,50003.29946706498,100372.25496870592,0.03817769489566797,1.7811591102589597
0.20885280782065346,122.42393298881812,45.51050859056066,0.4362847376914709,3.046890973728443e-06,1.0183790342269143e-05,64161.07287609621,215260.60773433567,0.007900970429006657,1.5932636945230818
0.24074640043389828,117.1442164352182,22.477088670850026,0.41725386534564884,3.038038936115881e-06,1.6409283463508005e-05,25564.884704701068,42052.390220888396,0.05769964283487112,1.8469282277064802
0.5821642104144207,95.348101083569,48.18489717506118,1.4790666680928173,1.4254788355888968e-06,1.6380448358182916e-05,33897.94970576551,21644.480127971598,0.03370500872530668,2.329774811646706
0.33938329877955836,221.1868780526896,47.215474941981576,2.055896115938596,8.355599689988218e-06,1.3500942423968818e-05,48893.9965901588,82388.99010470028,0.02273675480873842,1.1959530462496468
0.424876746064921,56.605401808991644,39.65334090508735,0.5433143441789359,2.4459887189176542e-06,1.1447393178180701e-05,33008.41179048356,218871.84842419147,0.09767319924240536,1.7332040435431855
0.8611334541898638,79.2205358494403,30.159900235458302,2.8469660446656975,6.5400707626900615e-06,1.5885216570711635e-05,28438.639299882325,32983.23168341753,0.03731973722524216,1.4185307430657068
0.0514883813917779,161.74491826233984,34.14055357960109,0.329361388502475,8.738333948340376e-06,1.3559884237930696e-05,64873.827521147556,157946.9318271267,0.09420882638593277,1.1535713160327319
0.5739324437298928,140.2508005533162,53.18898008961853,0.29854227711397346,1.2759566061000305e-05,1.3836716980438793e-05,79486.47704306038,23118.351365056642,0.043390391439154415,1.023055362303066
0.752055246016403,205.18122762200872,43.49355612257378,0.04901340018661721,1.4539004304999836e-05,1.609551236175293e-05,4239.03191202681,248203.98232345868,0.09591287513060805,1.0247111020624695
0.7600564068304246,72.99057063890686,29.600076922918305,1.6470618590814763,4.890343485574912e-07,5.5987291399393335e-06,61989.93393590403,178117.135817081,0.01607831073894792,2.1174617269006517
0.8614551256875479,121.42484053027631,62.5823671025591,0.6624272037699267,5.830450409896759e-06,1.3267936774599755e-05,46359.1686222388,115873.45438296434,0.09265617540550118,1.3600548953478973
0.6327964570738874,108.55598336365226,41.896063314583365,0.4219202802370287,7.037679664151617e-06,7.504168968410113e-06,81450.05843537455,240475.8430241097,0.05846335238266873,1.022677950785813
0.054713078310921676,53.26652281764525,58.99847314350654,2.7690851293537504,7.02654417527389e-06,1.0271719298662303e-05,967.8328755405358,202982.3228559937,0.08675352163111501,1.0183888507300034
0.0319678462823967,219.59407866229813,21.02269105567172,2.490406537415723,8.484824465425366e-06,1.0234986570690716e-05,30289.372768138874,123398.236155046,0.08057161337673134,1.0742171153083568
0.6620943730813658,127.80821005148361,56.644861984685704,2.719029591525338,7.890339533415944e-06,1.0684709970146619e-05,41844.34359348413,227679.41005889844,0.06993175014309949,1.1221554399965696
0.3467302352083555,125.83676933469988,43.193007028600746,0.058086129911016096,2.04229071278647e-06,5.078732672127049e-06,34055.53708762364,98536.46116220545,0.058362980334008004,1.3400592746794209
0.2691299437879416,170.53905586006678,55.851593056025436,0.8644155368324951,4.9131019981294405e-06,1.0326550865823977e-05,60138.070610198636,21472.382572052433,0.08200040302673457,1.3198900933137712
0.22421592442268298,137.52944319836155,62.38045431571736,1.5898703104899001,8.139295421095016e-06,1.0681824272017547e-05,22644.257723402305,164611.3840669488,0.078251599966349,1.1073460468605265
0.7127173746644612,133.23739118414096,45.80727737666805,0.6204648533895152,8.640644664339008e-06,1.0828007426519722e-05,42812.57077978715,3285.000804485522,0.09604345770300246,1.0865977381339669
0.7497534289336305,63.4461786841469,57.94496691322764,2.3015738869916036,9.79264868585784e-06,1.5461991973486866e-05,44972.44931562107,51542.469188709176,0.07851221302821142,1.1755526401427459
0.923361920592049,103.83194854288105,45.035170976039964,0.2536028913828195,2.908838072871419e-06,1.277510820205098e-05,6876.347727648227,468.93752810751573,0.007069010623500037,1.3430247551091177
0.3233109215558439,152.0185031289975,31.312696787733046,0.49964370209714215,7.999726829935613e-06,1.5214899156284407e-05,76463.34859901124,179092.63731849592,0.09725106200452886,1.2168242831009362
0.3414970713038012,155.7754886235894,39.31510099471128,1.434269863304285,7.495409315526653e-06,8.104224762961153e-06,50945.18108390117,91417.37227196887,0.024678941631941828,1.0310285943672453
0.1542351143941175,69.40195658925218,49.518342738781094,2.1738885066332947,2.297175506509965e-06,1.1512761863259672e-05,15298.569680141165,218631.0293167467,0.002038318772328857,1.5427543447307324
0.8072617574917832,130.4884943186011,54.71841156084506,1.823435997107666,9.749646157567452e-06,1.1663166945581513e-05,1907.411141470134,157186.1596717281,0.039413819003574435,1.020071905123984
0.9922226542361817,72.6146116503206,40.40131046939234,1.1384591122520813,6.049257106611977e-06,1.242962449999373e-05,59363.72801122422,26127.38663733983,0.022758660477407187,1.3078331834843375
0.4151641388815415,166.04660225792003,31.211007284383406,1.1752812383378164,1.497792034073758e-06,1.304089594370754e-05,74786.2544081325,106723.83213794946,0.042650756333636866,2.2314698280380445
0.15576014852980258,108.4652877285785,32.85965837730634,1.8464204223446081,3.6970876800372186e-06,5.997029613389642e-06,3804.9895773691337,191330.18967351285,0.019694071666859554,1.0505272564069685
0.26276029159252523,30.759501850815482,40.893029899273884,0.8744649025356072,4.45824398539149e-06,1.6279654302506335e-05,74397.82287608467,76880.00829615032,0.0032503074515385327,1.534359463165575
0.3816643365689525,226.56546868075066,50.25548499521271,1.0965039058368036,1.805238479396777e-06,1.5749950765933344e-05,60025.176466829646,13666.186068539837,0.02509805612957942,2.2361732201942908
0.9493968341954531,212.2337315769692,21.11231693740115,0.3336339467628611,6.227950570835085e-06,1.5708475429359146e-05,10559.322733039344,87534.0586285898,0.0443714271722592,1.342389386168542
0.7973124062352387,61.45877186681779,52.18210079240369,2.0357761178712996,3.137672747314185e-06,1.2231589262688044e-05,26636.175670255252,42786.720436451986,0.08561242770747736,1.6226534631692549
0.6494686062348063,69.87848101698481,44.8031527634083,2.7553009253806096,1.6794762391182878e-06,1.440944028711748e-05,55505.914551042086,177990.5056657776,0.03225548928709093,2.2268222234081567
0.04934735423303023,211.03396826960775,59.09179328515746,1.6593909085221066,8.164572345650181e-06,1.0456709694616049e-05,55502.17901896532,129951.74773861316,0.01787177094302077,1.0973111877942179
0.9051663172908054,67.58542774381134,47.656112025978985,0.19953672887621757,3.958450050195961e-06,1.053620585079301e-05,15652.114092501512,244103.2449764987,0.02817246703780544,1.364150616708902
0.5430517861674438,78.94412844783528,29.725551116347948,0.3104869106045305,1.8766393773353056e-06,1.601565327396369e-05,71884.1830245934,99546.97795491609,0.06253854988362091,2.1891201871507144
0.13697012252434568,108.17782299140381,33.50660182568297,2.2891080873395446,2.0464709507720905e-06,1.544799204111074e-05,21600.521287516105,95403.33517932653,0.07313575693463176,1.9243790898179463
0.8537596974501208,159.56288097120355,21.43537318475002,0.6006800459527557,4.98071187193772e-06,1.1000104191531574e-05,15084.162453220999,41187.1310868868,0.019193387596390228,1.3008762480191718
0.4331892994602218,182.80184938963373,60.104901375397525,1.3824775008282677,2.3255248910863404e-06,1.6141416216651565e-05,70456.47117896476,117332.35240075679,0.03088762419588738,2.038247329306617
0.6522205455770754,188.18826661340958,51.68698073337963,1.8492518220743268,1.4639878238816776e-05,1.533623866386037e-05,80831.26042841467,81390.28167845243,0.038188918574794735,1.012284247791056
0.22482130646198795,25.978574407982105,22.125280784027964,2.1996084684755166,1.160336989992981e-05,1.2892445895227328e-05,65756.02897979671,244875.76332442102,0.01804320210663927,1.0347967965744211
0.08982204868434106,152.41608895975065,24.160498249691685,2.5615097900444814,1.2430560336534189e-05,1.4577003906098302e-05,84665.17222638796,135941.90664967283,0.04022143271975791,1.04423276261166
0.5417641715020735,111.99460897848495,51.572851202950574,1.530135887213458,1.3367964374525814e-05,1.5941238575030833e-05,63230.713214669115,92934.3653529194,0.050792894591937664,1.054025423032719
0.971596671990877,224.2834159969744,33.46123654547925,1.6034687280876594,1.9828043990961207e-06,1.5268277495223187e-05,3455.5236930011934,93394.7091675879,0.07481160842950266,1.2569487982518905
0.056645532263736864,111.78975343992187,38.74222474906655,0.6416819489526917,9.158695610392027e-06,1.2361327233647781e-05,58219.863708679106,126150.0539655372,0.0569550207104835,1.1097386004091507
0.29427891480804425,189.5156761242799,55.48404261749112,2.2169260028742896,5.745783056519502e-07,3.427859238292109e-06,65486.014240130025,34276.95246732851,0.0028993748326603167,1.6817301650666596
0.38118709893677977,92.79203564458754,25.64701124955322,2.2143214515814145,4.735891514167688e-06,1.5934199095382034e-05,30498.403501813995,196505.173426595,0.09131440934228251,1.5849280175035672
0.4649937209713596,65.6357617741175,52.614341472916244,1.4687872337943308,1.5490818984205386e-06,1.0264672963439472e-05,42298.96271212363,76660.09060572564,0.00302697882646609,1.9116278661995032
0.6266030459883661,106.6391524033028,60.696945313713364,1.5496727556869339,6.861031741526844e-06,8.19192473078502e-06,63316.63789018239,173477.70057003832,0.02030649531304362,1.0699112931094474
0.7297567541564651,110.6816614575802,22.32582801497265,2.7484947061015745,2.2822506955931803e-06,1.0624400534803077e-05,10156.967942854108,31315.464885301426,0.06816271422247659,1.3948130797339957
0.21795509271682892,159.36133469401403,33.45795976411688,2.0090883237939483,2.3858315228386065e-07,7.205992448025067e-06,57749.2293318766,126772.7445530247,0.07675452951866994,2.4608616884943983
0.9399318800566601,125.11147340470704,49.13880317519258,1.9235846783677109,1.4822647389843835e-06,4.002106755394909e-06,41257.50074127071,131277.45697329417,0.048306284376868465,1.3638761834429596
0.25161388980773214,33.48906819405201,58.33727871087243,2.691242251776222,6.27158028100928e-06,9.091619078825826e-06,53521.39781444933,221274.4651719358,0.07434807789780118,1.1502730074545247
0.17470473713360138,159.31111139958333,39.649444380126795,0.0006187986775991433,5.707550372013776e-06,6.1765996915628976e-06,22107.75199525252,9020.527982283384,0.016566539168504806,1.0274847717872726
0.4172037294705341,45.91955816376061,39.57906783064783,0.1283274756610963,6.389857870095803e-06,1.1443710284013923e-05,38624.49527621535,121608.80979302729,0.04196125125562673,1.2575868903245708
0.5470952309731815,174.86757520393135,42.7094383942006,2.0197762262653476,9.774759042295102e-06,1.3987236582486581e-05,53888.92520075161,184614.82078829882,0.07657320878813195,1.129951925491144
0.4298434402200285,123.93099307063973,25.514613755397523,1.474838405479448,3.7030726525410114e-06,7.459492064648218e-06,79348.94671342638,90449.2946750299,0.08911035831844957,1.2988673819930825
0.03308380974471164,41.477465853889825,55.525604397244344,2.2955821106054586,7.638343839585387e-06,8.156152584393772e-06,21479.882338923053,139459.52874477347,0.08506309163299855,1.0236905714380984
0.38775287098523703,127.23660146721005,42.195603631188916,1.79043368105066,1.1333902415380934e-06,1.4585165312801475e-05,78527.50203383702,94307.05724109439,0.01178953650089819,2.4820727152947986
0.4426820486579347,147.4623450728708,22.391900942477825,2.916609584104934,4.749506952935568e-06,1.55767816368276e-05,3869.78078438178,108087.63909256615,0.081770485917346,1.211635297676084
0.7195776131499356,69.32316448069156,33.95519325529668,2.7400641921705478,7.2811831991620615e-06,1.465824450285667e-05,1223.3768872146554,235549.229032941,0.0004661858969719115,1.045452845574979
0.39793421722028455,100.43926904390014,29.702959291665124,2.9489472875452045,1.0331578743604113e-05,1.6244205301137583e-05,44377.093539838876,156696.028298446,0.0683656722646355,1.1731890516855783
0.7475045696210919,121.80692230355042,49.41896286256615,1.9856010198566412,1.0214738236980882e-05,1.584315867536679e-05,54248.01487842985,210536.53240572294,0.08515092554367973,1.1557303998189286
0.37668819638662515,179.0980093849763,47.92155020447397,2.2966678898973987,1.3474267220773629e-05,1.4945742419880728e-05,38358.14577819828,209532.96616359355,0.06997826917693616,1.0374159163995607
0.7100452287724245,178.81054802507975,27.564487421874695,1.0369996091132123,3.4145494468444572e-06,1.3371740187285631e-05,28309.399780992964,175966.24402126123,0.04761027816965513,1.6648581304512768
0.226344618335437,130.28303537838912,61.98784577963849,1.7345975087052043,4.3799954139486284e-07,4.164748328728468e-06,15883.69750469513,222287.2942354162,0.014830119155282656,1.340634027748408
0.3792100170284852,60.61890896394553,39.516845500607914,2.9985380082101454,5.204334276363683e-06,1.539124380641814e-05,36153.296667663235,148740.27326072232,0.022293604302757727,1.5318463829337807
0.9952804748197723,218.92914287411764,45.929272547604256,2.5181818425201734,1.0589255362868067e-05,1.1596759611476044e-05,1680.8390647016122,203075.1638735972,0.0244513367157734,1.0095243514372354
0.769497825926324,96.75697752910531,48.22908121604417,1.5631182094529839,5.6510561141020554e-06,1.4484594748246016e-05,24205.937039270524,102004.8754417724,0.03366630777861744,1.440490305233185
0.37065746645783393,32.89689579900078,61.273308079368874,1.8642319417741255,2.2179713769334736e-06,1.0021927061043883e-05,57449.21145515191,231784.88012139633,0.01948215888013742,1.7923477945392854
0.9081683220939182,28.626463509070184,59.73281390045441,1.0804436020925334,4.591096658489283e-06,1.5072152435422203e-05,77761.03362689397,167169.70029263097,0.0434809812143104,1.50740418220428
0.6866928035870117,135.15371614458002,23.549903244443534,2.758256924460847,1.6972883245881638e-07,7.081876095824822e-07,10111.814390644788,100556.63542577975,0.09983297057292045,1.0329584342187688
0.8089074308332312,182.3162609230666,39.367327732969954,0.1824664123242509,6.32369676125714e-06,8.73446177086257e-06,9423.866018009,31567.904701900417,0.0957983528618996,1.0848159039130698
0.26544378050278467,183.77243272770073,48.96801430290192,2.199305207171279,1.9589788718528634e-06,4.389464372152696e-06,75259.82121589023,68191.79869463305,0.052377846857914,1.3641022382550845
0.4450234942488873,222.57650054682492,43.988508333873774,1.4905845245648792,8.147957257130447e-06,1.5833819466610253e-05,80398.57698103953,108158.41045126937,0.074141367005791,1.2199626449841265
0.8276193946390888,155.8701869337805,46.659063710720076,2.67806867459419,3.861440017431624e-06,1.3556456028686225e-05,17610.298247015115,164563.30548135846,0.008506048640844092,1.538854973541098
0.45070383592663105,150.24092481697346,55.72505949419423,2.6407946753832143,9.37317391889286e-06,1.6355207160112688e-05,18399.64329415409,146485.84502360012,0.0565478107764779,1.2395542068198775
0.39943657210040934,121.6494843399797,56.9443983615234,1.6546484730909474,1.4611333465189997e-05,1.4877571020460737e-05,20709.82296391012,166964.00087977515,0.03066717646837525,1.0071946255218167
0.7848770176274867,94.11503529831184,37.97845930307358,2.9392015907393043,1.3714556084731435e-06,3.885338897895865e-06,47038.58042694285,19842.504512760534,0.060588904030825674,1.3946556663468843
0.6308927067898223,223.47332023945475,37.61233953680018,1.8316133229636913,5.044488430042379e-06,8.796716876555358e-06,44254.770342921816,16574.70363533591,0.017447351882873236,1.2491678677486246
0.16194862325383627,136.88418042214334,57.51856393863909,0.4139044602187431,4.7878696493786075e-06,1.538420717525956e-05,34524.41284644484,67512.36603005382,0.0029081919945463212,1.5527190225263194
0.7977147668765477,37.93700750499703,54.95238092952253,0.586837822894342,1.0093865669911056e-05,1.2280249841575472e-05,7472.462328039539,86771.11979793114,0.06350625681913964,1.056988118720376
0.8004492443686441,71.21699610253553,41.082910480275025,0.6152075731669023,1.0442699667180807e-06,3.4401987270712904e-06,3099.9495930511434,85723.13247387037,0.03233809584805543,1.04693816009231
0.41185894933329137,208.08163885023458,36.223286252337864,0.4571989463440491,1.3124749052377787e-07,6.9147494053402705e-06,18267.731986433762,113152.04140096022,0.03843935435741005,1.6756546822024903
0.8500311759434735,223.8674525201866,26.2254267119474,1.7616287323858373,4.771555823342048e-06,1.6522536728405707e-05,41663.286951767186,94849.62250423881,0.09686887058684131,1.59521107087891
0.49134098157371053,137.3379978844257,62.07534738928146,0.9621316719348352,1.0551405355485082e-05,1.131817410512213e-05,82575.48658815808,206030.0184047649,0.010817092701705628,1.0219819514533859
0.24139996316924653,217.39203873574937,55.601331939111375,0.7176069484505784,8.78386561188459e-06,1.2227453627498757e-05,58701.98085204466,142318.63483263683,0.021720679111454932,1.1256514587565516
0.9673353579474181,103.24414187925528,44.91080117145143,0.18177899258798932,4.620374113579847e-06,1.0455105634724974e-05,17879.14815818727,180765.11801935817,0.09827932621087722,1.3060821387939503
0.12266394786612925,146.34020774760637,40.97190868212617,2.5092852181270056,1.0224713153404998e-06,9.327386179409852e-06,81337.30589494205,226460.4308910144,0.04942922225218543,2.2595904258102992
0.4899798797708723,187.80096801989004,38.8191512043402,0.1277208494645038,1.0365552000702519e-05,1.651098406874026e-05,63244.037097473,225713.04860353222,0.08365760435348871,1.1544949554283488
0.6880316378182454,220.49513610801495,60.472789165937364,2.1251589711868544,2.2076271194642e-06,1.3980386334579452e-05,59900.99987426172,151164.84778312786,0.03552772871280335,2.010777804762619
0.8987189679003803,58.957927352023994,38.61568585396644,0.40704153262106674,1.0304505600702637e-05,1.6379307532796822e-05,9057.439004747193,63154.10955066064,0.09685271044577336,1.15985915353478
0.9220956792275397,115.4522092770291,34.45793303278194,2.3885136541558447,2.1258867561254355e-06,7.019021236072874e-06,38536.43728463223,210738.9451789087,0.09735267441179117,1.5107481656969068
0.9914916657438745,72.05728702259213,57.42527341064037,2.98472020704873,2.0133121929098523e-06,9.761930061585574e-06,65082.94794989553,70770.82585925993,0.03309102859157289,1.8369700258658879
0.9120336260882707,184.3493572877676,51.155102336413215,2.215484961119842,2.8850042945508095e-06,1.3500328481424091e-05,12405.78949679976,162680.0299081484,0.043359036726480754,1.5364578972909277
0.12789524344499426,170.48288277432755,41.46137773874159,2.0653850064981354,2.862324354818109e-06,4.51139379622002e-06,52984.33318551372,231017.60005440225,0.07857469269967199,1.1833304046146005
0.06470698184310539,204.05133191937983,52.78427228072712,0.7964079143469285,1.026486591104916e-05,1.2539247072260573e-05,56947.68696640426,14347.044653517913,0.0923662559162018,1.0687756191633582
0.3482867607997531,92.34881399828666,58.865993239390406,0.20653831908143436,5.037839569272617e-06,9.90824735874865e-06,60167.91980707176,49740.39589333479,0.08780021679250677,1.2866037588016896
0.3995493371276773,166.08929629984405,53.44268612297285,1.012128335589377,1.5131909418710915e-06,1.0136845189084443e-05,31617.510827798764,65200.1390965445,0.012941509785627303,1.8852767652683615
0.7900020272119535,127.4716388471876,54.42266552461629,0.36588835147350024,5.213539751068255e-07,1.8012594681340226e-06,53261.151156453656,76189.03897066439,0.058861225154385334,1.3145955030017025
0.5171267331604674,131.6734755608902,46.65406558972561,2.5746660234390335,5.344973071713035e-06,1.3606739579351377e-05,63233.79367301408,170129.8711105294,0.041923096024297564,1.4058003736524396
0.47114398272074093,114.14060310823076,46.22893233685836,2.530139684267651,1.2491344380049767e-05,1.4967376865404727e-05,83630.27676157899,233968.27062555306,0.06549944891148485,1.0492825301466209
0.7823600859192864,165.41162965333302,23.579646422600273,1.8157581023850797,8.331127985190678e-06,1.0439389598530337e-05,76066.28978443603,11084.346406067452,0.08490027060937996,1.0758837068312996
0.3426227886311293,229.02386782465763,42.95296225154105,0.36496671605260583,2.653014464838051e-06,9.438650172321343e-06,68896.83521339617,119659.96247097431,0.06340981927125526,1.6269530856095638
0.31116125609813194,187.27401856481345,58.977290905802015,0.6705795472501284,5.04607921045188e-06,1.0891233591258476e-05,75619.58681309073,226457.4616764252,0.05212090420478262,1.318812591175542
0.44034755055859254,155.29063772923007,23.229262730800187,1.9736808519502311,9.879932558160103e-06,1.2856154805414803e-05,61794.43153524293,236054.4707297255,0.0011327540212840031,1.0869939015679733
0.8409509805823341,25.223980252001855,50.208464824078575,1.3371745031382851,8.397026012062808e-06,1.4061093354385367e-05,50261.71878368826,113720.76675124625,0.04540037257412602,1.2061027780565365
0.3792759269953386,169.3014414149558,39.861072121266275,0.9004744619562627,4.743045883916409e-07,1.4112714138053985e-05,25989.228285152414,4590.809013951284,0.09684818370363087,2.343485718000441
0.7377900404114701,188.0684442064685,40.71886171050573,2.7014974729208463,8.860755580173264e-06,1.2481324486365433e-05,70431.53253866223,51228.32389060245,0.03151591244233912,1.120834009737133
0.19035472760855165,93.17394111191052,45.63030899905924,2.115844980781673,6.300134348302298e-06,1.3247634748109238e-05,71122.8233713685,176015.76347929455,0.07094299575531708,1.288705386238135
0.8172421940980121,215.17147881234564,47.13682753441228,0.09989990196590552,1.6665868029523772e-06,1.2444005971448606e-05,3266.3874918628985,94614.89324090922,0.011509819171352912,1.2120068575082237
0.023226240177460344,69.3035669067882,25.00621329389891,1.7449632161018391,1.122791921355109e-05,1.2790287887820528e-05,59081.82208897084,116078.392952734,0.0577325516663987,1.0440072964498892
0.3307575144926306,174.49920224641133,34.875962353812,1.845977442874883,9.016585211510649e-07,1.3438404817912357e-05,41032.48538170763,177864.93516174552,0.06632129141985112,2.4319032733557844
0.1807073876026302,86.33895399233165,33.62682836429826,1.8989216209016113,9.082397797416705e-06,1.2549496655101825e-05,29219.344104651038,165275.82881764567,0.015238862324144026,1.1384850688807795
0.10849899394713311,81.37273203571556,28.19074124809924,0.8290029537548732,9.05155917232503e-06,1.4429485791668946e-05,4761.103475528729,128318.78746810304,0.017292577817927157,1.1145057438345283
0.7087897622301622,45.00202967485303,56.5257088517876,2.8236960280140444,3.134523833735087e-06,1.0970971744489534e-05,38267.737456044444,68835.98402866021,0.01063363040215035,1.6218443130440563
0.7865803723971235,150.87367559423427,27.827406044602736,1.3200209681634187,2.370432551181958e-06,9.130430500132019e-06,49453.1310724337,120520.66290102324,0.026003581009606782,1.6825457733218236
0.8480655457839597,87.74786423326934,25.076632116874077,1.2947469630772652,1.6984175197863153e-06,8.610087531135906e-06,46156.03545354813,239662.19174100086,0.09423952629611457,1.7849170492833988
0.41351077807142345,83.8245612406574,43.62891240901242,1.7318294372408614,3.250627753978939e-06,8.742751449056097e-06,34050.05043908732,134874.10876582508,0.08811993981742797,1.4341739247772842
0.3724540794398541,128.83009110943658,45.42503664924328,2.113862305202756,1.1704829994998244e-05,1.2061366103292393e-05,23293.963304413424,99725.1634437629,0.09768874598062878,1.011286854531547
0.8970593591757949,38.672369314658766,61.42436757398709,2.604974611205234,3.2691009998093397e-06,8.706490363734045e-06,8089.330952189251,35033.15994623089,0.02738603938004534,1.216931263928149
0.6052245236200441,102.54169662757803,21.25693235503732,1.6236282909535307,2.3462227679834296e-06,8.32536776470961e-06,3513.7088709798036,111083.72243959385,0.06096782034306703,1.1213435749230611
0.08214820780315565,207.13189413459983,56.907545017272255,2.9801302282309123,6.442265570998737e-06,6.985659776398954e-06,32921.99516161161,151741.78903985684,0.022913884057328117,1.0324107108375826
0.777237355498637,65.8134390059787,40.35474406044099,0.5518318266280718,6.060640193922449e-06,1.2395790412694232e-05,12282.560667819187,98456.68318891937,0.0054113457678370384,1.2614165337559535
0.08986983070021758,209.24230988805493,22.70098801598675,0.0756478153708279,6.053183733971193e-06,6.975587963020995e-06,21434.443402345336,160182.2640207605,0.045198768026941435,1.051147236707545
0.48766942980490063,142.5383720076164,53.88110367821974,0.3636638160530581,9.198296621840421e-06,1.348498784799522e-05,29663.930386334177,162141.65389735036,0.06480357701525406,1.1595122119193504
0.7515572641398998,197.76189692738626,56.58820603475652,2.17215885172277,8.198062401637716e-06,1.614641105579105e-05,4983.33311132979,83383.89480108954,0.06135079581827032,1.1707262082958936
0.9924941367436662,46.204773292185266,22.498157206950573,2.9475651357055854,1.4050154770367427e-05,1.435776665061373e-05,62652.26070120111,66492.95973924073,0.0486784847255793,1.0065836457674764
0.8184575581602912,142.94220968278842,24.504674334073673,2.4148162321024675,1.1429329080207791e-05,1.274782941480297e-05,57731.38953929788,33597.735330620395,0.02198110039744779,1.038044278556614
0.3375166662205521,57.740287955482174,38.24950667715399,1.236829152050747,9.796599417592773e-06,9.832734188113556e-06,50021.078556614,174401.27404647227,0.05891379231343621,1.001346677715876
0.026684566573237492,68.71664183494102,62.13575149881378,1.9508253390524695,8.510530716902425e-06,1.1971637734271293e-05,13795.52596301051,79993.59228952868,0.04498906758103291,1.1277444448994847
0.5302144184979355,121.3678044454992,38.22758989110983,1.6917262292096733,4.205435269234126e-07,2.3531706859915377e-06,17805.179011883512,150062.30173299988,0.08314649623909856,1.1929198864031207
0.5576237355628779,185.1476472500577,28.414848365030544,2.931750754379754,2.9190876959266503e-06,3.851494233818709e-06,20590.114422163413,192124.596518004,0.05513008147139942,1.0743803408942592
0.020554793711023183,77.63966722067181,61.890158973908875,0.20988887845738874,1.1821028021691007e-06,1.233753126190209e-05,273.21667177888907,133080.56250187408,0.09770439660808776,1.0185696241297315
0.4283787088276626,124.10011953686535,47.76995679898293,0.38018917948928543,7.678039397367623e-06,8.698786651280318e-06,8679.289034131063,193055.39551701647,0.005549139800619262,1.0343080457691904
0.9258939224868376,174.86257538783957,37.928324505203456,2.1604980623661665,4.297025580885107e-06,9.215806457745848e-06,16833.2443788739,156079.04446156402,0.07087668868842137,1.2710054844048246
0.9891716738473103,196.44681811244504,32.35652568184584,2.3457908472494586,5.36948299790339e-06,1.1784885557516732e-05,56892.18072642369,43211.190860111885,0.04977614946130532,1.3451941209176717
0.13668596976761085,166.77563080821452,30.10406174763237,2.0097744379447695,3.996241534170154e-06,1.3172299537045136e-05,82674.11859353879,238309.92353763548,0.01914137903947674,1.5263640613473688
0.18348022350963633,202.13615468070677,22.34426484354499,0.5403653340885953,3.402056815514135e-06,1.5954872943426105e-05,48581.1057309172,6172.352546531418,0.03800117217018167,1.8055259431868684
