kinittxn,kpol,ktrans,kfold,kobsminus,kobsplus,RNAthalf,Proteinthalf,EC,gamma_rel
0.17098917007138978,195.52394866932377,35.514199403385447,1.8424407895739581,8.1068680537619144e-08,1.6240442413833135e-05,62987.471390068458,122262.27755032334,0.36032442743734117,3.3479194075291332
0.17607195084970639,202.60669480939498,46.054446003959853,1.8453602859673623,9.2937367590685799e-08,1.63743358186951e-05,55829.242531228876,129182.96833498294,0.33131390599717814,3.2424562144765594
0.16684148128809617,215.78974838138458,54.825853984849765,1.9061367044629591,8.0107656476289102e-08,1.6308446778589555e-05,61606.870420388572,135220.01695590804,0.31346755249359426,3.3708459212627004
0.14782832510772931,193.96066582695676,65.723693160449216,1.8848684491133141,8.6504371271753118e-08,1.5961783139797865e-05,62607.420470851182,134631.50742900133,0.35643836742061835,3.3179979797145895
0.14731842068738546,210.9287675197171,58.600566406708559,2.0385862541453936,8.085896627454714e-08,1.6939355598744659e-05,56650.909152764259,137846.75853435058,0.33419116158041229,3.3081852447861011
0.16184681050588523,208.76893704229261,53.773172430602813,2.0007937463860088,7.8207788787330591e-08,1.4864730330024399e-05,53569.676400216769,134103.59670087436,0.36098249415194889,3.080050896535818
0.17044275706568585,201.53856787046479,54.893097316021638,1.7653520356565959,8.5495173940258867e-08,1.6839834836438253e-05,57163.178363961269,118452.39775359326,0.33397494655230653,3.3054350371414811
0.16215219197671377,199.57234432886918,49.028951474797445,1.900045630791761,9.1210357307437668e-08,1.7203225194237679e-05,59095.949731922308,121458.28035509129,0.37826364753774655,3.3200192626022984
0.17092493320631422,204.04903474856144,69.307329027225109,1.8531876756561931,8.0282814186282257e-08,1.7104747975973111e-05,54494.53383758221,137230.90065556768,0.34752760846428143,3.2678464551847455
0.15899387822990924,202.35027123370298,59.603059255572461,1.8765998340449617,9.0976940032385301e-08,1.5221920681471002e-05,62496.021274912135,134193.12550186759,0.35821557012052957,3.2548985080905251
0.17791429679617066,224.32533057620242,69.470117045850913,1.9162209305666262,8.1717026029262478e-08,1.6401048857866847e-05,58452.214965484731,129140.64230355149,0.3450392794033601,3.293690353247289
0.15047786935198351,231.41097619972146,40.415666638355191,1.8973848212590843,8.4705304844713448e-08,1.6067464384556295e-05,59826.584749745045,127334.15730306611,0.37396643497099818,3.2664913798769364
0.17474198994535461,230.52120883837512,49.4688981857093,1.9278637850750409,8.9495325953348615e-08,1.7247002744190457e-05,53776.519584433474,120511.32592826107,0.37079042374979815,3.2335439474637688
0.16755084313198396,231.84371678232174,36.076362783427328,2.0416379661018897,8.7660293809667369e-08,1.7136004908545331e-05,53803.692633104482,126774.57422875352,0.36493678024802395,3.2335947997555126
0.16834997373314403,233.48830868100927,25.640780235415576,2.1320922758286933,7.9851428575248538e-08,1.660367033327607e-05,60643.12984590765,120829.82013779484,0.32840146461333702,3.3624961198861443
0.15984204521605178,230.05336933440833,29.384564931944801,1.9225430515942823,8.5896544442877389e-08,1.6286947118873315e-05,56437.631767867715,119629.76707730157,0.35612362523060093,3.2347938555962124
0.17240164893888754,214.08506975856267,69.87602400238471,1.8017598598362428,9.1735235619452148e-08,1.5937882873759909e-05,60394.277377221842,127428.14063726919,0.34973832449156295,3.2783481415401905
0.15023590742841447,197.99632129917765,46.377272917508996,1.8739710441092245,8.2680307699527492e-08,1.679478852142768e-05,53518.528838839164,125296.55593816655,0.36634005853962059,3.2093207713462406
0.14712780472529186,220.22833184702233,43.213755107224756,1.9288063612006727,7.674992721054863e-08,1.4648885003539602e-05,55385.140700901175,125298.97607045411,0.32505168800284812,3.1305678544339677
0.14950650664283102,211.5444461094724,54.305162466126603,1.9636987749006982,9.0612634984321041e-08,1.4943782251168818e-05,54906.257886552979,127632.85492202286,0.36231383139872453,3.097572880132045
0.16407592847948432,227.35293465649812,66.205182815716341,1.9231823649057624,8.6304026010209796e-08,1.5106901778563553e-05,52877.031276221394,121549.9437812195,0.37755819425169962,3.0626116620327832
0.17419379016617634,205.14484714835865,69.893560382907424,1.8779181221994015,8.9282714106505302e-08,1.5716580913699529e-05,58846.21686781945,133538.00979497543,0.33166584978117425,3.2540668487444941
0.16193580046535605,212.33171659947544,68.324695667753872,1.9083445952538596,8.669141676836846e-08,1.6135857332528626e-05,52180.054077467888,140346.4003763558,0.33855221658904028,3.1559271052463456
0.17706377788770888,212.24774724602972,43.720275490934256,2.103207849438971,8.8780947824310824e-08,1.5873129811837412e-05,60243.363081812764,126011.5606234079,0.34481273801025392,3.2790028425704021
0.17724016065309628,207.21582237123772,40.133277558707185,1.8523710714909758,9.2046828214946854e-08,1.5571800917251808e-05,56575.090341393407,120060.80878920679,0.33596339348688886,3.1959583417799586
0.14908745579366858,196.29498549090781,41.984820362805237,2.0735733302363912,8.9456627772487776e-08,1.6598034163962342e-05,54645.806962238181,134705.74284993924,0.37455661501880999,3.2033784658135831
0.17306323995336931,215.60803976926286,62.556219524649869,1.8168040908703016,8.5918718603989019e-08,1.4451137122865581e-05,59064.463154482466,119946.88370670115,0.37001088784097025,3.1341253261650195
0.1613206375576117,232.02439942531188,40.752511336320254,1.7850771440690871,7.9302373780082451e-08,1.573435569384075e-05,55680.489073463228,125682.81587060289,0.33703255566743417,3.204878757590822
0.17113105793844544,231.23458820416391,37.198852128766788,1.8346478186455524,8.6909469851356225e-08,1.6931999093942758e-05,56714.994864306012,128734.5470768982,0.37140558392744277,3.270349808830364
0.15114246304572673,207.82386228823682,36.166054948043843,1.8708127567772517,8.4705894351626448e-08,1.4705349019269197e-05,56097.432291334466,131232.04719490424,0.36658714161989958,3.1045499038641435
0.16135205385952614,216.96473154281139,35.664312561836667,2.0592550160877163,9.2402181622270893e-08,1.7104818900675414e-05,60234.186788274652,131063.18780996071,0.37818704905422312,3.3315375396155904
0.15166486417060843,200.60583601664135,61.121572170661942,1.781623082103706,8.025179399974461e-08,1.5548540754006359e-05,60017.512568460566,116629.8841981962,0.3772638727010531,3.2351136499525088
0.16311054777770587,217.93623682647043,56.501407101287469,2.0191080755708906,9.2493256658024462e-08,1.4933398988478494e-05,55793.817088046293,139648.03254991036,0.37873149756051333,3.0978342981103499
0.17445816263096686,218.67644196849508,76.047412505480025,2.1333073867108152,9.151244142217532e-08,1.5340858418828732e-05,57938.156350817138,140314.10359738063,0.32395687106878024,3.214359738590105
0.15546650611565141,217.16495069180098,73.479139200594517,2.0202304680862775,8.3503713572939275e-08,1.5166347121780029e-05,52574.358039575243,140468.39245581205,0.37796588248833779,3.0635960357312495
0.17636701327595936,202.19328512150804,59.061703262362236,1.7699115793811944,9.1727536921674334e-08,1.659463676343166e-05,57873.114332685676,131848.49880300122,0.33762829598461724,3.2908132404456421
0.16077697978969688,199.58821287252957,65.869981393610189,1.8790988008500698,8.3598390979337367e-08,1.6730982647277144e-05,61575.610695367468,135911.75078817114,0.33519647529885704,3.3762187158573096
0.14947173216928877,217.9384843652374,35.403300580514276,1.8345504330229545,8.3079122306257221e-08,1.6902655719687778e-05,58663.328421504877,136564.72536105779,0.31535405888628554,3.3555205790174498
0.16080603451772715,192.23085671475229,64.358737436445992,2.1164817831143892,8.8349025289826885e-08,1.5835524675400111e-05,63612.809013606064,131811.55711682915,0.34401179430547352,3.3331615097632237
0.17506413282640515,204.23206186776144,58.989869474146474,1.7908765869069083,8.7187276497769771e-08,1.6900975192264042e-05,57941.751915951369,133430.49220419078,0.32901057279688961,3.3257587953000312
0.15613825403775908,230.14627628293562,38.144835095241376,1.8471223423269267,7.6524436372819114e-08,1.432348337619907e-05,60967.565949817399,123283.79892460337,0.33831925995981621,3.1949686662264782
0.14991456536310463,201.46251080799721,65.335906515906686,1.7803281326585496,8.8344213899045275e-08,1.6503549113940784e-05,61952.639060458401,134134.97349766231,0.35141248370618017,3.3469703781722648
0.16687278722060508,209.46447324738224,63.440444243929832,2.1026549754609185,9.1433053322828637e-08,1.4700460413689329e-05,58975.794426822853,125755.76979667749,0.37765217418732278,3.1392690120335733
0.16225321402662463,212.24973486656691,44.095947177737912,1.8733839097938714,8.8654925187705136e-08,1.5124979657920185e-05,59341.420333949231,132994.30131770717,0.36210935966087365,3.1941438046073709
0.17147434325991151,209.9055698346078,29.159344698596868,1.9482368907086862,8.3267327358377981e-08,1.6583914718830784e-05,55521.694122156579,140366.32951425295,0.32571993676882061,3.267217786266039
0.15356863684006761,220.43689234645223,62.109486890319609,1.8478555533216821,9.1119595052777469e-08,1.6022094841196416e-05,57787.468265058422,131082.84412594952,0.33517963746247759,3.2520894155016178
0.1777946627150474,234.13515965536578,75.936592773076171,2.064116638934625,8.3683764678949385e-08,1.6084426722243204e-05,59793.205898825952,133851.99253226237,0.32494902437178558,3.3096427110956514
0.14838323087370364,212.27991930136443,31.744014888969438,1.7959035841240871,8.022997155840541e-08,1.6202592156927993e-05,55800.738776993305,115585.46372943776,0.35948046261326039,3.2207021900699653
0.15643223711245441,233.12874019196056,41.816164380440071,1.7878768193428241,9.1973204323307881e-08,1.6672037961316947e-05,59928.449555488449,134887.04637553464,0.34644375983887865,3.3241086206111792
0.16222960343310211,202.28275153603775,34.442215206340741,2.0140131648572974,9.0303085484554676e-08,1.4251916035907995e-05,55274.896578344858,128996.2536057916,0.34845178133987181,3.0625889760762077
0.16993477814750074,209.37179287115836,57.901405898351506,1.9130960390693921,8.9953713620874876e-08,1.46588771270908e-05,56691.890250371434,130658.80160350564,0.37807181204444412,3.0966329976457363
0.17674783903396252,234.42046521376261,54.457244151020262,2.0008562222368207,8.0822008676619351e-08,1.5299732570245205e-05,63661.488531225099,128537.68082942152,0.35468175289014237,3.2959316352041053
0.16961070781583865,217.61038443142152,47.879135132288468,1.9073625062741741,8.7079069390925512e-08,1.4210916498509249e-05,58919.399280968493,133407.61800430811,0.3626920842176875,3.1172148847804206
0.16121859626491597,233.73163730444921,30.899551290659019,1.8131266818810474,7.8736635531160145e-08,1.5029843787574096e-05,52968.895299275864,136794.815240806,0.34181227469579256,3.0962541747900989
0.15617561300384294,200.13693755698662,51.895838971204356,2.0504350078276676,7.6910150476929081e-08,1.4885595832810546e-05,52735.178628954207,116103.32814075111,0.3463567662084826,3.0786369724888027
0.15161230127961375,201.44640078552445,50.388914135147189,1.8931423357804633,8.8365150223587766e-08,1.4382526859958361e-05,56821.076817100096,133573.60786797485,0.35472558909282748,3.0984335421189786
0.16814146043713335,208.55163131500336,56.638905852828614,1.8539863109149679,8.9463681518768353e-08,1.4619817614991765e-05,54591.467430739867,122984.26115716022,0.36149500941704826,3.0686245234957514
0.14767054977218266,213.76792167263969,35.483529926385671,1.8828204825145121,8.1372138990478804e-08,1.4579928556471687e-05,54067.193336142554,127051.41516701816,0.3269544163155319,3.0930979417061923
0.15243033349342353,199.70349006202116,49.166464258453303,1.7737454299408517,8.1528676832544162e-08,1.5939504994174899e-05,56892.405861519859,133073.48057540497,0.3394663110887744,3.237701276967913
0.15775346353436112,232.96109302324987,66.275119511483851,1.7733381953491065,8.42580150514446e-08,1.5273930191420801e-05,55602.856169935745,127846.57088448817,0.33416551863122268,3.1662659073273276
0.14774640799986,231.81296396755175,41.95016023017434,1.9735436587351944,8.3739254620959352e-08,1.4417681926738543e-05,57728.191186920209,134519.96920424109,0.35542520570807556,3.1223344573770504
0.15741065422300166,230.04668923693973,67.278354448864178,2.0926348271353912,8.8125602824484179e-08,1.6729045164049911e-05,60177.943974580434,118484.32856392871,0.3398586764833475,3.3426875442842081
0.16942977460165964,230.19226029719476,41.362250562258929,1.9521791046286416,8.6509736161398032e-08,1.4886275374206627e-05,63135.659255806087,131986.10039927944,0.37482883629843383,3.2319798764623275
0.17530881739189252,221.3794569573767,46.628405695554306,2.0341157016855806,8.8478226151113026e-08,1.4560606557566557e-05,62216.0479875323,128918.16194263233,0.36104916049155861,3.2006405346404416
0.15707227376496918,193.60882096910512,60.890466327277259,1.8336170458890817,8.8355634378959652e-08,1.4523727169107941e-05,56605.357103180046,122353.85138220484,0.37293845643156065,3.0905196504981238
0.1507171311758963,224.4209758089996,57.696173871258225,2.017120585322667,8.6664817235087959e-08,1.4662178262920629e-05,63524.479047831504,120824.3769098523,0.3638427333637278,3.2298917787632559
0.17341094940501056,198.71578955304173,44.968582393081746,2.0558788188507089,8.7297264687414031e-08,1.6870850424066426e-05,52828.666125803771,120277.30074154308,0.36971978980191378,3.1930096776814425
0.15007808073472234,216.06363039726787,50.201517999760625,2.0037764015115451,8.3927805817075764e-08,1.4941548668968357e-05,58986.136165211348,119634.67560913562,0.34748053056897765,3.1919278577424803
0.15822396333149133,210.24419101451102,41.16778155550211,2.034680930247267,8.4006626896601764e-08,1.500583044129024e-05,62520.110639401923,120026.00712335779,0.36307384299509216,3.2439662062844135
0.17437233747396924,227.54469387607003,59.850683994192067,1.9147257294910189,8.7065003973800378e-08,1.6734535504088636e-05,58317.718838722874,134641.57505781073,0.31208247918303839,3.3358450755051114
0.14931324880336261,208.98656785190755,31.182068503633424,1.8377709501945947,8.2753580481227978e-08,1.6035290824101971e-05,62674.976800523218,132922.14338301335,0.37276402594290636,3.3157467644638818
0.15576210763923876,199.29269852687904,39.314717291377477,1.9009040875430552,7.9128634468019018e-08,1.720786436605594e-05,61845.055905986723,129948.51071863962,0.37703726553379291,3.3837105058583483
0.15159004674025925,231.60362826587973,35.784701167460355,1.9701005607884912,8.7354046434583168e-08,1.493582666417368e-05,62604.734316737464,119536.41740155476,0.3344857167403234,3.2597065267334724
0.15382808769253281,203.03598740053008,56.979292326182247,2.1164745499893041,8.6622508630618553e-08,1.6544042054489058e-05,58846.755674113527,124605.48517929096,0.3413475767225973,3.3076427469248766
0.14990894400709673,207.94034925440255,67.677141310711221,2.1484376278879562,7.9269885574611959e-08,1.4993458559191732e-05,61073.148784449251,132804.19340123743,0.34209548012962165,3.2423936119525729
0.14877031696620904,229.73967923674084,63.22536301406258,1.9381959682172689,7.9858418504875782e-08,1.5360244100129787e-05,61300.209290165636,134597.52965423409,0.36350713540745599,3.2551380925733784
0.17716959160567552,230.58502649688361,30.907484358974926,1.9236584349093671,7.9978147850031782e-08,1.6286677737891449e-05,53655.029486387059,133566.31487613503,0.35258326517292854,3.1913188827677978
0.15830607484618867,225.3093554268946,42.568934887209878,1.7613865120470535,7.9424636238406649e-08,1.4346687275046045e-05,54596.157054908545,120146.65618662671,0.33582258128657605,3.0795174941258132
0.14699590168488275,199.42631426257483,73.767269682247971,1.9675072319851932,7.7054486384338922e-08,1.6084335431186787e-05,62629.344488315764,118127.73799515978,0.33425637934545588,3.3583711625566997
0.17230341952075198,232.83477010639055,61.960166611631244,1.7836116214866222,8.3092250385601248e-08,1.4756058635819162e-05,59498.035164962195,120990.15673603502,0.32881739221845213,3.2034978085256167
0.16446778006186638,221.65907325808141,40.039384251203344,1.8583562108040783,8.9568015803790009e-08,1.4366910042636305e-05,61298.42906561822,123548.74535749065,0.33460761432748853,3.1909762022861048
0.15581144608026318,215.77500342382967,72.019350792173867,1.8759547132926035,8.1045145706215062e-08,1.4227446297110555e-05,54018.001418416243,125023.29771993974,0.33846156025856616,3.0548627674147575
0.17171341434230769,215.84391810922085,66.122944151090579,2.144044861994864,9.2794938070684348e-08,1.5480512316322823e-05,54733.761842791508,138119.22983504078,0.33970532491982036,3.1509957864055012
0.16257162597259053,210.00957635048789,60.969404052885217,2.1404202529364236,8.7041275741281264e-08,1.5153250851812864e-05,59964.731100256315,124304.5234769894,0.31987008363322916,3.2447221299118421
0.16642370706795753,198.93825651646949,31.457940456132334,1.9909541115054246,9.2625033481945612e-08,1.601074432279382e-05,63754.227090843531,119921.12520414907,0.33767535651377278,3.3474385057947926
0.1598589943165192,220.82795466528103,41.383085942049092,1.8552536405169571,9.319123882085728e-08,1.6282728222607833e-05,62864.845293921782,136968.95904833576,0.31382597906355258,3.3718462074241233
0.17411960274956717,225.39240640935623,32.762689661783327,1.7599283439876166,9.1057611044168797e-08,1.4869077875984122e-05,58932.416634571011,136958.03174610747,0.32736816477371272,3.1939437569207105
0.15376212981713142,216.02750282312937,26.98131276419134,2.0714686595512726,8.6463609169578666e-08,1.595445790125255e-05,52223.330935354366,124372.40343972822,0.32815274932259331,3.1529850994349937
0.1736461107096739,230.37392185223399,42.606034496961605,1.7994252180027146,9.1293876701810085e-08,1.5111587283611634e-05,61712.35445955387,135323.68740263392,0.32902887914884554,3.2578972571094895
0.16655615895499806,220.42991397524247,40.698351847525913,2.0558617106817625,8.4052754857041607e-08,1.6533388343774756e-05,56281.565374164093,136846.88528347592,0.34924304200150258,3.2570135172571191
0.17200264122298034,193.90175096256635,29.177110083639707,2.0198927317391688,8.9345987117822102e-08,1.5889566697630218e-05,60946.690160928163,119820.08870743653,0.35176223825599778,3.2855383803855069
0.16756766725731184,211.97828679136953,54.120857981286299,1.9277462132665493,8.5973771857804813e-08,1.5358348180778769e-05,57567.309062562505,139081.4538183877,0.31583651868867391,3.2225448323495609
0.16969574840603882,199.51948065158015,72.860657957540013,1.8973295851571443,7.8598985339049395e-08,1.513121159454039e-05,62163.708037234552,132059.21745890012,0.32693279931045771,3.2850567087190106
0.16800977242040302,200.33308779638992,61.306020759771407,2.054491114256801,8.5367801905756213e-08,1.606582708947503e-05,60715.920705365505,136655.85859625202,0.3561648857902337,3.2955873074724402
0.17019492090429783,226.4718728455789,70.787095433331643,2.1284696235974963,8.5357487128017444e-08,1.6551187381259663e-05,56456.75643117568,140194.16870394401,0.33539380997915946,3.2716926199934826
0.17673285900120572,212.13478663105994,66.273864302783238,1.7765374758975516,8.9851141609970789e-08,1.7030277591222057e-05,56154.259510690805,138118.07469391386,0.37601331950837003,3.2593803067130507
0.15553342442897308,198.86403614133397,76.505560727164436,1.9715046337681852,7.6930774247188305e-08,1.6458641971786471e-05,61671.060682939089,120660.3347064534,0.32077516836124625,3.3803200674569522
0.16218657876235246,223.58728593452423,60.634728965035471,2.1121708409358844,9.1693984489778453e-08,1.5231534083150386e-05,59580.103305872166,116655.37745094884,0.34328446769533866,3.2183418992285655
0.17297734617132754,202.2313087736452,65.105536123077144,2.1297942877405411,7.9097725389826658e-08,1.4821905808105048e-05,53035.317962681569,130368.18217392433,0.33510791277311963,3.0869940351919314
0.16273298079832457,230.30400012178296,51.974517622244591,2.1405600470242074,8.8838768765335426e-08,1.4532983776739401e-05,57861.74948583771,131068.97879650787,0.36281013736602469,3.121809003644259
0.15624380678130548,204.81070797637926,31.883428484038319,1.9896649017670125,8.5636423917944308e-08,1.6848619438846562e-05,57382.770662533469,115349.0133191512,0.36767217711300548,3.2814945013953896
0.17746553240504492,231.19942727144331,47.002591015806942,1.8600222509282078,7.8360581002200219e-08,1.6034784480770663e-05,55497.608247361029,125141.36508015907,0.36035015136592596,3.2044397028724045
0.1720821415892769,211.7884814587978,75.480280473369447,2.1014537039863401,8.0593463680158309e-08,1.4670902928800676e-05,60629.748643991654,140326.30374028452,0.3480626103854797,3.2032530260288143
0.15987063960733863,206.86718511816241,75.415995792766182,1.8762636690647134,8.0012477262905354e-08,1.7115528299903391e-05,57069.87825737313,130452.65903082094,0.34578756566414864,3.3189095647113689
0.14805509657567109,194.85763556393576,63.702591796732115,1.8191428012888502,9.1473195850762851e-08,1.5990610593107929e-05,61350.087445145095,132685.61358546047,0.32190234175519916,3.3220013887573878
0.17785363007914698,216.80933893469108,27.810709137213021,1.7656503412007973,9.1001035539287153e-08,1.6378284097856502e-05,57445.427904064083,137340.25823708749,0.31806575653724695,3.285798082621755
0.14646180920737301,206.03838692296387,66.617330586701286,1.8165814210666873,8.8865299691809588e-08,1.711876286062505e-05,56553.517822848095,131198.03443454124,0.37650143658998031,3.2733927575021382
0.15623291220694244,230.68317207483381,27.449338904704845,1.9365575377230753,9.1299162397190592e-08,1.5068157490755855e-05,59018.148703599669,118423.05393931537,0.37494394615414373,3.1704644740383401
0.16097508092677051,230.33115064360138,64.845145468870697,1.8248150404428027,8.1606059127617119e-08,1.7140924713273647e-05,57326.102016449775,129916.30812502185,0.36254839941970918,3.3092612498860285
0.17609645104955621,201.80846254573032,64.379090675963226,1.8721903184646997,9.1498493472901887e-08,1.4977401326905227e-05,62475.499432670695,127854.07300354588,0.3494892264245647,3.242772163223175
0.16669178381755012,205.01471298399372,58.996413298481095,1.8326531145162965,8.3234428356680155e-08,1.5432752626536276e-05,53469.862119376419,114987.25324818255,0.31890378696160204,3.1511980664530594
0.15028807115076601,199.16686590247539,33.236148738957993,2.1111974580265338,9.0628289864302413e-08,1.6569230672090499e-05,59903.950586748579,118782.83942552799,0.34158333659657358,3.3224529320690417
0.16846545028096938,203.82840107045149,29.481932574367569,1.9992254726665095,7.7551383483536689e-08,1.5344477258887362e-05,62477.215282649413,136239.00793433379,0.36538230913944825,3.2751803806777811
0.16308015675264909,200.51752986395519,30.059070201247337,1.9772252804467221,7.7134251642214668e-08,1.6336146179762557e-05,56522.431968441619,128142.46822724778,0.32060411184603332,3.2803784904605218
0.177069303689427,207.2048433726649,58.826092918528417,2.0301499067978717,8.3984310963582741e-08,1.6570500209258175e-05,61029.986291458205,122738.40767262704,0.32490594633428421,3.364358581365849
0.16397694833301477,214.8745199381548,74.209428882520086,1.8136112100640973,7.981400716562042e-08,1.7287677155721618e-05,52607.888695573602,124670.56810253026,0.31299341353121357,3.2729745524299281
0.14826475641901551,218.15494706164577,57.85511328208316,2.1473014867365481,8.1789348934727761e-08,1.6679643308503416e-05,60882.550234061353,117421.00471963201,0.3783696512290044,3.3273450137195493
0.1661627230957323,199.89539432203898,29.756128335933184,2.0523998347118266,8.9854334310751188e-08,1.6244611289972602e-05,55130.901556606688,124491.1538890339,0.35927327277811133,3.2002601886635356
0.16778996801162624,215.79839624211479,76.678654849418663,1.9658187456731777,9.0076647684779918e-08,1.7155214965594496e-05,53572.818046794069,128306.1981729586,0.31565279709597088,3.2695246489485554
0.16983231286469352,200.18757889319707,41.123126694292111,2.063948888183623,8.677444641964631e-08,1.7194100251516607e-05,55596.35471066452,132634.52100111186,0.37250345694083653,3.2664145081580176
0.17188784422509076,199.44684865571173,35.863946222986584,2.0824977265016118,8.7312233022254884e-08,1.4222537212544876e-05,62100.20343335197,119247.02198495323,0.34962152192635304,3.1830054913118038
0.17030496445345075,227.65506454698641,47.90584718658161,2.1094564669266496,8.4587715801758865e-08,1.5730473052836412e-05,52328.148729854795,123239.32406339083,0.32352330945636831,3.1448823899498248
0.17128533925243547,233.26717103326774,39.66764236615051,1.8446823707258908,8.1599366057803387e-08,1.605123481496907e-05,53228.566471929618,129999.34195320966,0.35355566363664837,3.1636245898483595
0.16947539195686862,192.91603483997753,75.05779743398088,1.98127229471899,8.9296555301125066e-08,1.479497898783153e-05,59460.791708264493,138173.02711270395,0.38105677091655971,3.1547184546365612
0.16962222011771805,200.06472425536339,44.055105436974856,1.8786484561045098,8.8468474050377305e-08,1.4282868654802931e-05,58232.7908849046,115296.55021915388,0.36048267968698905,3.1110500219180088
0.1719292696374646,209.81186048804693,75.1973974875811,1.7793593101877558,9.1688266424816212e-08,1.5863464211020481e-05,59526.905300877173,135608.41746783754,0.38082004399719338,3.2325118864754274
0.15509261672956604,229.01443870826995,72.344951543360679,2.1179898995867981,8.8748331959592328e-08,1.4828470142933984e-05,53067.404491989408,129567.3383414742,0.36134997366531457,3.0560904056533706
0.17766784342838296,196.69218269406869,35.327143222885041,1.9845986015398678,8.3201540682193406e-08,1.6552866274572688e-05,58043.348955424088,124124.22328146613,0.3324447047983688,3.3057857337537806
0.1775390480881992,234.16292805256091,70.173149311449833,2.0247601009819594,9.071179541336388e-08,1.5139708317834943e-05,53347.454094585293,132206.07699413996,0.3144153106214132,3.1227878617526392
0.17175292274418216,214.51558552947805,75.82295683809906,1.8887195073923708,8.321401156145123e-08,1.5958277381885197e-05,54789.653543104003,136836.93686626016,0.33370995594147002,3.2024802112882891
0.15350894978009019,205.77281282132003,39.657470114974529,1.8126168673864371,7.7291103322150284e-08,1.537553983305943e-05,61009.913506942547,140455.9822897446,0.3166043427034132,3.294427592824495
0.15910234456562733,231.98266397667948,34.516929964210249,2.1035349175283664,7.8617856925503592e-08,1.6553436928932195e-05,59564.008981611543,130663.7572359089,0.35307383130566544,3.3210199590677125
0.15827988158490194,193.13476579783756,50.361353570435483,2.0270008810517268,8.2061507281040101e-08,1.4686386235265243e-05,53391.638540260836,122838.56730799118,0.34592708687006268,3.0713457555911896
0.16055109746413723,207.29619813269952,45.06893119694184,1.9711828789462225,7.9849185637432367e-08,1.4391978703898789e-05,58479.466326003843,131133.64621700032,0.36260332908239556,3.1323274765420739
0.15442171078966899,225.21715898955978,34.172132614410557,2.0304870130459767,7.9711804579479561e-08,1.4789626444841573e-05,63085.964019875144,133586.54201963302,0.33459283532297851,3.2662742969404972
0.14838887075904891,228.33794791836067,63.837912570097956,1.8657969179808898,7.8076026265284875e-08,1.4223564775003436e-05,58817.427241153782,125174.3456953182,0.37206083927125477,3.1191717133658292
0.16748958961884858,228.6423631431723,73.011369100867626,1.9086596137602845,8.3625848038478922e-08,1.5523193040182028e-05,54654.779840158524,121123.67224223485,0.34922664026436623,3.1546692574032273
0.15560885656853327,194.24302344771976,49.571759539665933,1.9435337210405681,8.9517513809329064e-08,1.5465907503550031e-05,52508.880955694869,115921.27727354103,0.3791562477327225,3.0773743442699288
0.15629836566406594,205.85383773938943,76.124661272064841,1.9823601643491542,8.9628087675772267e-08,1.5696927946462197e-05,62351.707183636143,123707.83789475211,0.3263416609587978,3.3160490119160255
0.17265346203816034,210.0422935458277,59.483512654377932,2.0832458108610417,8.9221109948890751e-08,1.57007137018093e-05,61188.860899459425,126829.50467281461,0.36534376812125796,3.2648408702454121
0.16012810089932927,205.81302131246744,40.885066190552379,1.7804343060025614,8.6974829908978913e-08,1.4647666930942976e-05,59176.51770747207,124221.22272113201,0.35683464317744701,3.1611503193774793
0.17088187023110468,229.12843210528393,27.36133151640697,2.0435281855841407,9.3262317818575251e-08,1.5313648621202908e-05,62348.543432131439,137117.12126080994,0.32567564743301608,3.2837420915998918
0.17680021667669552,208.11238087240667,26.093931329619803,1.7589392964836443,8.1837411911301429e-08,1.5338213958652541e-05,59451.399126584416,134819.51736586512,0.37066525731011435,3.2131786502151698
0.16085736298375822,193.50564635288029,46.21546610050958,2.0539031780176611,7.9853401082338345e-08,1.637513037566681e-05,60527.934753387934,133533.93393515021,0.3364557675310213,3.3378335904738448
0.15960226113963488,200.7851334313406,53.19369014962227,1.9051196541105928,8.1370023266558685e-08,1.5641420238428449e-05,54202.692301419818,138293.89628871216,0.3196196882072791,3.1823311611814118
0.15840220072909439,192.46389585769862,59.811311077472688,1.9400072734607694,7.7239828932551055e-08,1.5068858366941955e-05,59438.210717406531,137543.2659731216,0.32523754026355772,3.236658299704033
0.15544325729931502,219.03850825595251,48.187865921867129,1.8803366319115893,8.6552304293012556e-08,1.679802181421423e-05,61113.177288523075,120768.78986807517,0.35747346305963212,3.3504224058451477
0.16144183178797206,203.07551918569882,72.620854852305342,1.8109591600230548,8.8129575627960544e-08,1.6313933447727338e-05,58388.509126525008,116089.3941043066,0.34260083183286327,3.2806754546748498
0.14691892306320006,214.76820259869231,43.579435434055043,2.0012379379144978,8.3535964264383404e-08,1.724468575002097e-05,52447.212255628736,130192.50789118691,0.3733585719262561,3.2114974984076485
0.14948296703465869,230.62420064988191,37.187111632901406,2.1075450268295444,8.505612656106954e-08,1.4831356850348942e-05,62999.487929900366,120365.11502180232,0.32362093991098762,3.2704159940741557
0.17647366327728847,212.40790777136846,38.209927806204021,1.9516563151060811,8.3135671439968668e-08,1.437282212808598e-05,63597.010883554402,120974.86708180912,0.31909763098461508,3.2507475851463057
0.15333524190459569,213.52790156277513,71.729572720288118,2.0929726628313898,7.7975778492908177e-08,1.5713155169856876e-05,54078.758816481117,131871.98274195826,0.37532417377957755,3.1417902652030603
